2.83123e-19 6.73486e-15
-6.56771e-12 6.69264e-11
-2.60244e-11 1.31291e-10
-5.7627e-11 1.90643e-10
-1.00169e-10 2.42716e-10
-1.52025e-10 2.85521e-10
-2.11216e-10 3.17424e-10
-2.75482e-10 3.37206e-10
-3.42367e-10 3.44113e-10
-4.09319e-10 3.3788e-10
-4.7378e-10 3.18745e-10
-5.33289e-10 2.8744e-10
-5.85574e-10 2.45159e-10
-6.28638e-10 1.93517e-10
-6.60837e-10 1.34486e-10
-6.8094e-10 7.03208e-11
-6.88181e-10 3.47067e-12
-6.82283e-10 -6.35113e-11
-6.63471e-10 -1.28067e-10
-6.32464e-10 -1.87732e-10
-5.90445e-10 -2.40228e-10
-5.39019e-10 -2.8355e-10
-4.8015e-10 -3.16043e-10
-4.16086e-10 -3.36467e-10
-3.49273e-10 -3.44043e-10
-2.82262e-10 -3.3848e-10
-2.17613e-10 -3.19991e-10
-1.57794e-10 -2.89282e-10
-1.05088e-10 -2.47526e-10
-6.15101e-11 -1.96318e-10
-2.87228e-11 -1.37612e-10
-7.97839e-12 -7.36508e-11
-6.90713e-14 -6.87639e-12
-5.29686e-12 6.01613e-11
-2.34621e-11 1.24902e-10
-5.38712e-11 1.84874e-10
-9.53629e-11 2.37788e-10
-1.46353e-10 2.81622e-10
-2.04894e-10 3.14702e-10
-2.68751e-10 3.35766e-10
-3.35485e-10 3.44009e-10
-4.02548e-10 3.39117e-10
-4.67379e-10 3.21276e-10
-5.27502e-10 2.91167e-10
-5.80622e-10 2.4994e-10
-6.24711e-10 1.9917e-10
-6.58083e-10 1.40795e-10
-6.79467e-10 7.70447e-11
-6.88043e-10 1.03528e-11
-6.83486e-10 -5.67338e-11
-6.6597e-10 -1.21653e-10
-6.36162e-10 -1.81927e-10
-5.95202e-10 -2.35252e-10
-5.44653e-10 -2.79594e-10
-4.86445e-10 -3.13258e-10
-4.22802e-10 -3.3496e-10
-3.56154e-10 -3.4387e-10
-2.89046e-10 -3.39649e-10
-2.24039e-10 -3.22457e-10
-1.63618e-10 -2.92951e-10
-1.10088e-10 -2.52258e-10
-6.5494e-11 -2.01931e-10
-3.1539e-11 -1.43893e-10
-9.51926e-12 -8.03596e-11
-2.75815e-13 -1.37568e-11
-4.16158e-12 5.33721e-11
-2.10282e-11 1.18463e-10
-5.02315e-11 1.79032e-10
-9.06565e-11 2.32765e-10
-1.40759e-10 2.7761e-10
-1.98627e-10 3.11855e-10
-2.6205e-10 3.34192e-10
-3.28605e-10 3.43768e-10
-3.95753e-10 3.40218e-10
-4.60928e-10 3.23677e-10
-5.21642e-10 2.94777e-10
-5.75576e-10 2.54622e-10
-6.20671e-10 2.04744e-10
-6.55205e-10 1.47048e-10
-6.77859e-10 8.37377e-11
-6.87768e-10 1.72307e-11
-6.84554e-10 -4.99336e-11
-6.68339e-10 -1.1519e-10
-6.39743e-10 -1.76048e-10
-5.99857e-10 -2.30182e-10
-5.50206e-10 -2.75526e-10
-4.92683e-10 -3.10348e-10
-4.29487e-10 -3.33319e-10
-3.63031e-10 -3.4356e-10
-2.95851e-10 -3.40682e-10
-2.30514e-10 -3.24794e-10
-1.69514e-10 -2.96503e-10
-1.15181e-10 -2.56888e-10
-6.95894e-11 -2.07464e-10
-3.44802e-11 -1.50117e-10
-1.1194e-11 -8.70362e-11
-6.20147e-13 -2.06316e-11
-3.16233e-12 4.65615e-11
-1.87235e-11 1.11977e-10
-4.67094e-11 1.73118e-10
-8.60515e-11 2.27648e-10
-1.35247e-10 2.73487e-10
-1.92418e-10 3.08882e-10
-2.55381e-10 3.32484e-10
-3.21732e-10 3.43389e-10
-3.88937e-10 3.41183e-10
-4.5443e-10 3.2595e-10
-5.1571e-10 2.9827e-10
-5.70436e-10 2.59201e-10
-6.1652e-10 2.10235e-10
-6.52201e-10 1.53242e-10
-6.76117e-10 9.03973e-11
-6.87355e-10 2.41018e-11
-6.85485e-10 -4.31134e-11
-6.70579e-10 -1.08682e-10
-6.43206e-10 -1.70099e-10
-6.04411e-10 -2.2502e-10
-5.55676e-10 -2.71348e-10
-4.98862e-10 -3.07314e-10
-4.36138e-10 -3.31544e-10
-3.699e-10 -3.43113e-10
-3.02676e-10 -3.41579e-10
-2.37034e-10 -3.27001e-10
-1.75481e-10 -2.99936e-10
-1.20366e-10 -2.61416e-10
-7.37947e-11 -2.12914e-10
-3.75453e-11 -1.5628e-10
-1.3002e-11 -9.3678e-11
-1.10193e-12 -2.74982e-11
-2.29952e-12 3.97323e-11
-1.6549e-11 1.05446e-10
-4.33064e-11 1.67134e-10
-8.15498e-11 2.22441e-10
-1.29819e-10 2.69254e-10
-1.8627e-10 3.05786e-10
-2.48749e-10 3.30642e-10
-3.14868e-10 3.42873e-10
-3.82104e-10 3.42012e-10
-4.47888e-10 3.28091e-10
-5.0971e-10 3.01643e-10
-5.65207e-10 2.63676e-10
-6.12261e-10 2.15642e-10
-6.49075e-10 1.59374e-10
-6.74243e-10 9.70207e-11
-6.86804e-10 3.09632e-11
-6.86279e-10 -3.62759e-11
-6.72688e-10 -1.02129e-10
-6.46549e-10 -1.64082e-10
-6.0886e-10 -2.19768e-10
-5.61062e-10 -2.67062e-10
-5.04979e-10 -3.04157e-10
-4.42752e-10 -3.29637e-10
-3.76758e-10 -3.42528e-10
-3.09517e-10 -3.42339e-10
-2.43597e-10 -3.29077e-10
-1.81514e-10 -3.03249e-10
-1.2564e-10 -2.65839e-10
-7.81081e-11 -2.18278e-10
-4.07331e-11 -1.62381e-10
-1.49425e-11 -1.00282e-10
-1.72097e-12 -3.43538e-11
-1.57349e-12 3.28872e-11
-1.45057e-11 9.88731e-11
-4.00237e-11 1.61084e-10
-7.71531e-11 2.17145e-10
-1.24476e-10 2.64914e-10
-1.80186e-10 3.02568e-10
-2.42154e-10 3.28669e-10
-3.08016e-10 3.4222e-10
-3.75255e-10 3.42704e-10
-4.41305e-10 3.30102e-10
-5.03643e-10 3.04895e-10
-5.59888e-10 2.68047e-10
-6.07894e-10 2.20963e-10
-6.45826e-10 1.65443e-10
-6.72237e-10 1.03605e-10
-6.86117e-10 3.78123e-11
-6.86937e-10 -2.94239e-11
-6.74665e-10 -9.55359e-11
-6.49771e-10 -1.57999e-10
-6.13204e-10 -2.14428e-10
-5.66361e-10 -2.62668e-10
-5.11031e-10 -3.00878e-10
-4.49326e-10 -3.27597e-10
-3.83604e-10 -3.41806e-10
-3.16373e-10 -3.42963e-10
-2.502e-10 -3.31022e-10
-1.87613e-10 -3.0644e-10
-1.31002e-10 -2.70156e-10
-8.2528e-11 -2.23555e-10
-4.40424e-11 -1.68417e-10
-1.70147e-11 -1.06846e-10
-2.47702e-12 -4.11956e-11
-9.84527e-13 2.6029e-11
-1.25942e-11 9.22604e-11
-3.68627e-11 1.54969e-10
-7.28632e-11 2.11761e-10
-1.19221e-10 2.60468e-10
-1.74166e-10 2.99229e-10
-2.35601e-10 3.26564e-10
-3.01178e-10 3.4143e-10
-3.68394e-10 3.43258e-10
-4.34683e-10 3.3198e-10
-4.97512e-10 3.08026e-10
-5.54484e-10 2.72309e-10
-6.03421e-10 2.26196e-10
-6.42457e-10 1.71445e-10
-6.70099e-10 1.10148e-10
-6.85292e-10 4.46462e-11
-6.87457e-10 -2.25601e-11
-6.76511e-10 -8.89043e-11
-6.5287e-10 -1.51853e-10
-6.1744e-10 -2.09002e-10
-5.71571e-10 -2.5817e-10
-5.17017e-10 -2.97478e-10
-4.55859e-10 -3.25427e-10
-3.90433e-10 -3.40948e-10
-3.23239e-10 -3.43449e-10
-2.56841e-10 -3.32834e-10
-1.93775e-10 -3.09509e-10
-1.36449e-10 -2.74365e-10
-8.70525e-11 -2.28742e-10
-4.74716e-11 -1.74385e-10
-1.92178e-11 -1.13368e-10
-3.36978e-12 -4.8021e-11
-5.32869e-13 1.91604e-11
-1.08154e-11 8.56107e-11
-3.38246e-11 1.48793e-10
-6.86819e-11 2.06293e-10
-1.14056e-10 2.55917e-10
-1.68215e-10 2.9577e-10
-2.2909e-10 3.24328e-10
-2.94357e-10 3.40503e-10
-3.61523e-10 3.43676e-10
-4.28024e-10 3.33726e-10
-4.91321e-10 3.11033e-10
-5.48995e-10 2.76463e-10
-5.98845e-10 2.31338e-10
-6.38968e-10 1.77379e-10
-6.67831e-10 1.16647e-10
-6.84331e-10 5.14622e-11
-6.8784e-10 -1.56873e-11
-6.78223e-10 -8.22372e-11
-6.55847e-10 -1.45646e-10
-6.21566e-10 -2.03493e-10
-5.7669e-10 -2.53568e-10
-5.22933e-10 -2.9396e-10
-4.62346e-10 -3.23126e-10
-3.97245e-10 -3.39953e-10
-3.30113e-10 -3.43797e-10
-2.63516e-10 -3.34513e-10
-1.99996e-10 -3.12454e-10
-1.41979e-10 -2.78463e-10
-9.16799e-11 -2.33838e-10
-5.10196e-11 -1.80284e-10
-2.15509e-11 -1.19844e-10
-4.39889e-12 -5.48271e-11
-2.18698e-13 1.22841e-11
-9.1699e-12 7.89268e-11
-3.09107e-11 1.42556e-10
-6.46108e-11 2.00743e-10
-1.08984e-10 2.51265e-10
-1.62334e-10 2.92192e-10
-2.22626e-10 3.21963e-10
-2.87556e-10 3.3944e-10
-3.54646e-10 3.43956e-10
-4.21332e-10 3.35338e-10
-4.8507e-10 3.13915e-10
-5.43424e-10 2.80507e-10
-5.94167e-10 2.36387e-10
-6.35361e-10 1.83242e-10
-6.65433e-10 1.231e-10
-6.83234e-10 5.82577e-11
-6.88085e-10 -8.80823e-12
-6.79801e-10 -7.55372e-11
-6.58698e-10 -1.39381e-10
-6.25582e-10 -1.97902e-10
-5.81716e-10 -2.48865e-10
-5.28778e-10 -2.90324e-10
-4.68787e-10 -3.20696e-10
-4.04035e-10 -3.38822e-10
-3.36994e-10 -3.44008e-10
-2.70224e-10 -3.36058e-10
-2.06276e-10 -3.15274e-10
-1.4759e-10 -2.82451e-10
-9.64083e-11 -2.38841e-10
-5.46849e-11 -1.8611e-10
-2.4013e-11 -1.26272e-10
-5.56394e-12 -6.16112e-11
-4.21389e-14 5.40285e-12
-7.65847e-12 7.22113e-11
-2.81221e-11 1.36263e-10
-6.06516e-11 1.95112e-10
-1.04005e-10 2.46511e-10
-1.56526e-10 2.88498e-10
-2.1621e-10 3.19469e-10
-2.80778e-10 3.38241e-10
-3.47764e-10 3.44098e-10
-4.14609e-10 3.36816e-10
-4.78763e-10 3.16672e-10
-5.37774e-10 2.84438e-10
-5.89389e-10 2.41342e-10
-6.31638e-10 1.89031e-10
-6.62906e-10 1.29503e-10
-6.82001e-10 6.50299e-11
-6.88193e-10 -1.9256e-12
-6.81245e-10 -6.88069e-11
-6.61424e-10 -1.3306e-10
-6.29484e-10 -1.92231e-10
-5.86647e-10 -2.44062e-10
-5.34548e-10 -2.86572e-10
-4.75177e-10 -3.18138e-10
-4.108e-10 -3.37555e-10
-3.43877e-10 -3.44081e-10
-2.76962e-10 -3.37468e-10
-2.1261e-10 -3.17968e-10
-1.5328e-10 -2.86325e-10
-1.01236e-10 -2.43748e-10
-5.8466e-11 -1.91862e-10
-2.66033e-11 -1.32649e-10
-6.86446e-12 -6.83707e-11
-3.26174e-15 -1.48051e-12
-6.28168e-12 6.54669e-11
-2.546e-11 1.29915e-10
-5.68058e-11 1.89403e-10
-9.91222e-11 2.41659e-10
-1.50793e-10 2.84688e-10
-2.09846e-10 3.16846e-10
-2.74025e-10 3.36906e-10
-3.4088e-10 3.44102e-10
-4.07858e-10 3.38159e-10
-4.72401e-10 3.19303e-10
-5.32045e-10 2.88255e-10
-5.84512e-10 2.462e-10
-6.27799e-10 1.94745e-10
-6.60253e-10 1.35854e-10
-6.80633e-10 7.1776e-11
-6.88163e-10 4.95781e-12
-6.82555e-10 -6.20491e-11
-6.64022e-10 -1.26686e-10
-6.33273e-10 -1.86484e-10
-5.91481e-10 -2.39161e-10
-5.40243e-10 -2.82705e-10
-4.81515e-10 -3.15452e-10
-4.1754e-10 -3.36153e-10
-3.5076e-10 -3.44017e-10
-2.83726e-10 -3.38744e-10
-2.18997e-10 -3.20535e-10
-1.59046e-10 -2.90085e-10
-1.06161e-10 -2.48557e-10
-6.23614e-11 -1.97537e-10
-2.93206e-11 -1.38974e-10
-8.29994e-12 -7.51029e-11
-1.02083e-13 -8.36327e-12
-5.04007e-12 5.86964e-11
-2.29253e-11 1.23515e-10
-5.30749e-11 1.83618e-10
-9.43376e-11 2.3671e-10
-1.45138e-10 2.80764e-10
-2.03535e-10 3.14098e-10
-2.673e-10 3.35437e-10
-3.33998e-10 3.43969e-10
-4.01081e-10 3.39366e-10
-4.65989e-10 3.21805e-10
-5.26242e-10 2.91957e-10
-5.7954e-10 2.5096e-10
-6.23847e-10 2.00381e-10
-6.57472e-10 1.42151e-10
-6.79131e-10 7.84935e-11
-6.87996e-10 1.18392e-11
-6.83729e-10 -5.52664e-11
-6.66493e-10 -1.20261e-10
-6.36946e-10 -1.80663e-10
-5.96216e-10 -2.34165e-10
-5.45859e-10 -2.78725e-10
-4.87798e-10 -3.1264e-10
-4.2425e-10 -3.34617e-10
-3.5764e-10 -3.43815e-10
-2.90514e-10 -3.39884e-10
-2.25434e-10 -3.22973e-10
-1.64886e-10 -2.93728e-10
-1.1118e-10 -2.53267e-10
-6.63695e-11 -2.03134e-10
-3.21639e-11 -1.45243e-10
-9.86979e-12 -8.18049e-11
-3.38562e-13 -1.52427e-11
-3.93415e-12 5.19023e-11
-2.05192e-11 1.17066e-10
-4.94605e-11 1.7776e-10
-8.96529e-11 2.31667e-10
-1.39562e-10 2.76728e-10
-1.97281e-10 3.11223e-10
-2.60606e-10 3.33834e-10
-3.2712e-10 3.43698e-10
-3.94282e-10 3.40438e-10
-4.59528e-10 3.24179e-10
-5.20366e-10 2.95542e-10
-5.74473e-10 2.5562e-10
-6.19783e-10 2.05937e-10
-6.54566e-10 1.48391e-10
-6.77494e-10 8.51795e-11
-6.8769e-10 1.87159e-11
