1.41466e-18 1.34707e-14
-3.28376e-13 1.34788e-11
-1.31489e-12 2.69119e-11
-2.95718e-12 4.02807e-11
-5.25132e-12 5.35533e-11
-8.19181e-12 6.66977e-11
-1.17716e-11 7.96826e-11
-1.59822e-11 9.24769e-11
-2.08134e-11 1.0505e-10
-2.62538e-11 1.17372e-10
-3.22902e-11 1.29413e-10
-3.89083e-11 1.41144e-10
-4.60922e-11 1.52537e-10
-5.38247e-11 1.63566e-10
-6.20873e-11 1.74203e-10
-7.08603e-11 1.84424e-10
-8.01226e-11 1.94203e-10
-8.98521e-11 2.03518e-10
-1.00025e-10 2.12345e-10
-1.10618e-10 2.20664e-10
-1.21605e-10 2.28456e-10
-1.3296e-10 2.35701e-10
-1.44656e-10 2.42381e-10
-1.56665e-10 2.48482e-10
-1.68957e-10 2.53988e-10
-1.81504e-10 2.58887e-10
-1.94276e-10 2.63166e-10
-2.07241e-10 2.66815e-10
-2.2037e-10 2.69826e-10
-2.3363e-10 2.72191e-10
-2.4699e-10 2.73905e-10
-2.60417e-10 2.74963e-10
-2.73881e-10 2.75364e-10
-2.87347e-10 2.75105e-10
-3.00786e-10 2.74188e-10
-3.14163e-10 2.72615e-10
-3.27447e-10 2.7039e-10
-3.40606e-10 2.67518e-10
-3.5361e-10 2.64006e-10
-3.66426e-10 2.59861e-10
-3.79024e-10 2.55096e-10
-3.91373e-10 2.49719e-10
-4.03446e-10 2.43745e-10
-4.15211e-10 2.37188e-10
-4.26642e-10 2.30064e-10
-4.3771e-10 2.22388e-10
-4.4839e-10 2.14181e-10
-4.58656e-10 2.05461e-10
-4.68483e-10 1.9625e-10
-4.77848e-10 1.86569e-10
-4.86728e-10 1.76441e-10
-4.95103e-10 1.65892e-10
-5.02951e-10 1.54945e-10
-5.10255e-10 1.43628e-10
-5.16996e-10 1.31967e-10
-5.23159e-10 1.19991e-10
-5.28729e-10 1.07727e-10
-5.33692e-10 9.52054e-11
-5.38038e-10 8.24562e-11
-5.41754e-10 6.95098e-11
-5.44833e-10 5.63971e-11
-5.47267e-10 4.31495e-11
-5.4905e-10 2.97987e-11
-5.50178e-10 1.63767e-11
-5.50648e-10 2.91563e-12
-5.5046e-10 -1.05524e-11
-5.49613e-10 -2.3995e-11
-5.48109e-10 -3.73802e-11
-5.45953e-10 -5.06758e-11
-5.43149e-10 -6.385e-11
-5.39704e-10 -7.68714e-11
-5.35627e-10 -8.97087e-11
-5.30926e-10 -1.02331e-10
-5.25614e-10 -1.14709e-10
-5.19703e-10 -1.26812e-10
-5.13207e-10 -1.38611e-10
-5.06142e-10 -1.50079e-10
-4.98524e-10 -1.61187e-10
-4.90372e-10 -1.71909e-10
-4.81706e-10 -1.8222e-10
-4.72546e-10 -1.92095e-10
-4.62913e-10 -2.0151e-10
-4.52832e-10 -2.10443e-10
-4.42326e-10 -2.18872e-10
-4.31421e-10 -2.26777e-10
-4.20141e-10 -2.34139e-10
-4.08516e-10 -2.40941e-10
-3.96571e-10 -2.47166e-10
-3.84337e-10 -2.52799e-10
-3.71841e-10 -2.57828e-10
-3.59115e-10 -2.62239e-10
-3.46188e-10 -2.66023e-10
-3.33091e-10 -2.6917e-10
-3.19856e-10 -2.71672e-10
-3.06515e-10 -2.73525e-10
-2.93099e-10 -2.74722e-10
-2.79641e-10 -2.75262e-10
-2.66172e-10 -2.75144e-10
-2.52725e-10 -2.74366e-10
-2.39332e-10 -2.72932e-10
-2.26025e-10 -2.70845e-10
-2.12837e-10 -2.6811e-10
-1.99798e-10 -2.64733e-10
-1.8694e-10 -2.60722e-10
-1.74293e-10 -2.56087e-10
-1.61888e-10 -2.50839e-10
-1.49754e-10 -2.44991e-10
-1.37921e-10 -2.38556e-10
-1.26417e-10 -2.3155e-10
-1.1527e-10 -2.2399e-10
-1.04505e-10 -2.15894e-10
-9.41493e-11 -2.07282e-10
-8.42271e-11 -1.98173e-10
-7.47622e-11 -1.88589e-10
-6.57774e-11 -1.78555e-10
-5.72941e-11 -1.68093e-10
-4.93325e-11 -1.57228e-10
-4.19119e-11 -1.45987e-10
-3.50498e-11 -1.34397e-10
-2.87628e-11 -1.22485e-10
-2.30659e-11 -1.1028e-10
-1.79727e-11 -9.78106e-11
-1.34954e-11 -8.51072e-11
-9.64476e-12 -7.22001e-11
-6.42995e-12 -5.912e-11
-3.85867e-12 -4.58984e-11
-1.93707e-12 -3.25669e-11
-6.69768e-13 -1.91573e-11
-5.97838e-14 -5.70181e-12
-1.08579e-13 7.76742e-12
-8.16039e-13 2.12181e-11
-2.18047e-12 3.46182e-11
-4.1986e-12 4.79354e-11
-6.86561e-12 6.11381e-11
-1.01751e-11 7.41945e-11
-1.41192e-11 8.70734e-11
-1.86884e-11 9.9744e-11
-2.38718e-11 1.12176e-10
-2.9657e-11 1.2434e-10
-3.60302e-11 1.36206e-10
-4.2976e-11 1.47746e-10
-5.04779e-11 1.58933e-10
-5.8518e-11 1.69739e-10
-6.70769e-11 1.8014e-10
-7.61342e-11 1.90109e-10
-8.56682e-11 1.99624e-10
-9.56561e-11 2.0866e-10
-1.06074e-10 2.17198e-10
-1.16897e-10 2.25216e-10
-1.28099e-10 2.32695e-10
-1.39654e-10 2.39617e-10
-1.51533e-10 2.45965e-10
-1.63708e-10 2.51726e-10
-1.76151e-10 2.56883e-10
-1.88831e-10 2.61427e-10
-2.01718e-10 2.65344e-10
-2.14781e-10 2.68627e-10
-2.27989e-10 2.71267e-10
-2.41311e-10 2.73257e-10
-2.54714e-10 2.74594e-10
-2.68166e-10 2.75274e-10
-2.81635e-10 2.75295e-10
-2.95089e-10 2.74658e-10
-3.08496e-10 2.73363e-10
-3.21824e-10 2.71414e-10
-3.3504e-10 2.68815e-10
-3.48113e-10 2.65574e-10
-3.61013e-10 2.61696e-10
-3.73707e-10 2.57193e-10
-3.86166e-10 2.52074e-10
-3.98359e-10 2.46352e-10
-4.10258e-10 2.40041e-10
-4.21834e-10 2.33155e-10
-4.3306e-10 2.25711e-10
-4.43908e-10 2.17727e-10
-4.54353e-10 2.09222e-10
-4.64369e-10 2.00217e-10
-4.73933e-10 1.90732e-10
-4.83021e-10 1.80792e-10
-4.91613e-10 1.70418e-10
-4.99686e-10 1.59637e-10
-5.07223e-10 1.48474e-10
-5.14205e-10 1.36955e-10
-5.20616e-10 1.25109e-10
-5.26439e-10 1.12964e-10
-5.31661e-10 1.00548e-10
-5.3627e-10 8.78917e-11
-5.40255e-10 7.50252e-11
-5.43605e-10 6.19792e-11
-5.46313e-10 4.8785e-11
-5.48373e-10 3.54741e-11
-5.4978e-10 2.20784e-11
-5.50529e-10 8.62998e-12
-5.5062e-10 -4.83903e-12
-5.50053e-10 -1.82964e-11
-5.48827e-10 -3.17098e-11
-5.46947e-10 -4.50473e-11
-5.44418e-10 -5.8277e-11
-5.41244e-10 -7.1367e-11
-5.37434e-10 -8.42862e-11
-5.32996e-10 -9.70036e-11
-5.27942e-10 -1.09489e-10
-5.22283e-10 -1.21712e-10
-5.16034e-10 -1.33643e-10
-5.09208e-10 -1.45255e-10
-5.01823e-10 -1.56519e-10
-4.93895e-10 -1.67409e-10
-4.85445e-10 -1.77897e-10
-4.76491e-10 -1.8796e-10
-4.67057e-10 -1.97573e-10
-4.57163e-10 -2.06713e-10
-4.46834e-10 -2.15358e-10
-4.36095e-10 -2.23488e-10
-4.24971e-10 -2.31083e-10
-4.13489e-10 -2.38124e-10
-4.01676e-10 -2.44596e-10
-3.89561e-10 -2.50482e-10
-3.77173e-10 -2.55769e-10
-3.64541e-10 -2.60443e-10
-3.51695e-10 -2.64494e-10
-3.38667e-10 -2.67913e-10
-3.25487e-10 -2.70689e-10
-3.12187e-10 -2.72818e-10
-2.98799e-10 -2.74294e-10
-2.85354e-10 -2.75114e-10
-2.71886e-10 -2.75275e-10
-2.58426e-10 -2.74777e-10
-2.45006e-10 -2.73621e-10
-2.31659e-10 -2.7181e-10
-2.18416e-10 -2.69349e-10
-2.0531e-10 -2.66243e-10
-1.92371e-10 -2.625e-10
-1.79631e-10 -2.58129e-10
-1.6712e-10 -2.5314e-10
-1.54868e-10 -2.47545e-10
-1.42904e-10 -2.41357e-10
-1.31257e-10 -2.34592e-10
-1.19954e-10 -2.27265e-10
-1.09024e-10 -2.19394e-10
-9.84918e-11 -2.10998e-10
-8.83826e-11 -2.02097e-10
-7.87209e-11 -1.92712e-10
-6.95297e-11 -1.82866e-10
-6.0831e-11 -1.72582e-10
-5.26457e-11 -1.61886e-10
-4.49933e-11 -1.50801e-10
-3.78921e-11 -1.39356e-10
-3.13592e-11 -1.27577e-10
-2.54102e-11 -1.15493e-10
-2.00592e-11 -1.03132e-10
-1.53192e-11 -9.0524e-11
-1.12015e-11 -7.76996e-11
-7.71583e-12 -6.46891e-11
-4.87065e-12 -5.15237e-11
-2.67274e-12 -3.82349e-11
-1.12735e-12 -2.48546e-11
-2.38193e-13 -1.14146e-11
-7.38628e-15 2.05272e-12
-4.35485e-13 1.55152e-11
-1.52147e-12 2.89407e-11
-3.26273e-12 4.2297e-11
-5.65511e-12 5.55521e-11
-8.69287e-12 6.86744e-11
-1.23688e-11 8.16325e-11
-1.6674e-11 9.43952e-11
-2.15982e-11 1.06932e-10
-2.71297e-11 1.19213e-10
-3.32551e-11 1.31209e-10
-3.99599e-11 1.42891e-10
-4.7228e-11 1.54231e-10
-5.5042e-11 1.65202e-10
-6.33832e-11 1.75778e-10
-7.22316e-11 1.85933e-10
-8.15661e-11 1.95644e-10
-9.13643e-11 2.04886e-10
-1.01603e-10 2.13638e-10
-1.12257e-10 2.21878e-10
-1.23301e-10 2.29588e-10
-1.3471e-10 2.36749e-10
-1.46455e-10 2.43343e-10
-1.58508e-10 2.49354e-10
-1.70841e-10 2.54769e-10
-1.83424e-10 2.59575e-10
-1.96227e-10 2.63759e-10
-2.09219e-10 2.67312e-10
-2.22369e-10 2.70226e-10
-2.35647e-10 2.72492e-10
-2.49019e-10 2.74107e-10
-2.62454e-10 2.75066e-10
-2.7592e-10 2.75367e-10
-2.89384e-10 2.75009e-10
-3.02815e-10 2.73992e-10
-3.16181e-10 2.7232e-10
-3.29448e-10 2.69997e-10
-3.42586e-10 2.67027e-10
-3.55563e-10 2.63419e-10
-3.68348e-10 2.5918e-10
-3.8091e-10 2.54321e-10
-3.9322e-10 2.48853e-10
-4.05247e-10 2.4279e-10
-4.16964e-10 2.36146e-10
