4.24311e-19 6.73502e-15
-9.83039e-12 6.63905e-11
-3.84836e-11 1.27074e-10
-8.34987e-11 1.76844e-10
-1.41009e-10 2.11427e-10
-2.06076e-10 2.27852e-10
-2.7311e-10 2.24708e-10
-3.36354e-10 2.02266e-10
-3.90376e-10 1.62453e-10
-4.30536e-10 1.08689e-10
-4.53384e-10 4.55903e-11
-4.56959e-10 -2.14221e-11
-4.40953e-10 -8.6593e-11
-4.06741e-10 -1.44325e-10
-3.57262e-10 -1.89659e-10
-2.96764e-10 -2.18703e-10
-2.30445e-10 -2.2896e-10
-1.64e-10 -2.19551e-10
-1.03137e-10 -1.91283e-10
-5.30822e-11 -1.46584e-10
-1.81355e-11 -8.92937e-11
-1.2984e-12 -2.43325e-11
-4.01695e-12 4.27201e-11
-2.60577e-11 1.06105e-10
-6.55275e-11 1.60378e-10
-1.19036e-10 2.00878e-10
-1.81988e-10 2.24126e-10
-2.48977e-10 2.28126e-10
-3.14248e-10 2.12533e-10
-3.72196e-10 1.78688e-10
-4.17843e-10 1.29497e-10
-4.47269e-10 6.91845e-11
-4.57946e-10 2.93175e-12
-4.48958e-10 -6.35713e-11
-4.21077e-10 -1.24613e-10
-3.76696e-10 -1.7495e-10
-3.19629e-10 -2.10259e-10
-2.54776e-10 -2.27507e-10
-1.87707e-10 -2.25214e-10
-1.24184e-10 -2.03575e-10
-6.96615e-11 -1.6445e-10
-2.88232e-11 -1.11199e-10
-5.17655e-12 -4.83959e-11
-7.52448e-13 1.85658e-11
-1.59309e-11 8.39344e-11
-4.94082e-11 1.42095e-10
-9.83091e-11 1.88054e-10
-1.58433e-10 2.17861e-10
-2.24617e-10 2.28959e-10
-2.91176e-10 2.20392e-10
-3.52393e-10 1.92898e-10
-4.0301e-10 1.48838e-10
-4.3868e-10 9.19951e-11
-4.5634e-10 2.72526e-11
-4.54471e-10 -3.98291e-11
-4.33236e-10 -1.03488e-10
-3.94457e-10 -1.58257e-10
-3.41466e-10 -1.99432e-10
-2.78814e-10 -2.23477e-10
-2.11882e-10 -2.28325e-10
-1.46418e-10 -2.13561e-10
-8.80459e-11 -1.80453e-10
-4.17788e-11 -1.31845e-10
-1.15905e-11 -7.19107e-11
-7.38825e-14 -5.7986e-12
-8.2181e-12 6.08131e-11
-3.53236e-11 1.22203e-10
-7.90625e-11 1.73099e-10
-1.35678e-10 2.09128e-10
-2.00307e-10 2.27198e-10
-2.67399e-10 2.25755e-10
-3.31192e-10 2.04923e-10
-3.86206e-10 1.66493e-10
-4.27716e-10 1.13763e-10
-4.52157e-10 5.12649e-11
-4.57429e-10 -1.56354e-11
-4.43081e-10 -8.11912e-11
-4.10344e-10 -1.39772e-10
-3.62029e-10 -1.86346e-10
-3.02288e-10 -2.16914e-10
-2.3625e-10 -2.28849e-10
-1.69588e-10 -2.21128e-10
-1.08027e-10 -1.94412e-10
-5.68555e-11 -1.50996e-10
-2.04676e-11 -9.46105e-11
-1.98894e-12 -3.00971e-11
-3.00664e-12 3.70029e-11
-2.34333e-11 1.00926e-10
-6.15144e-11 1.56183e-10
-1.13979e-10 1.98026e-10
-1.76322e-10 2.22863e-10
-2.43187e-10 2.28559e-10
-3.08833e-10 2.14627e-10
-3.6762e-10 1.82261e-10
-4.14499e-10 1.34243e-10
-4.45445e-10 7.46965e-11
-4.57799e-10 8.73569e-12
-4.505e-10 -5.79739e-11
-4.24175e-10 -1.19703e-10
-3.81085e-10 -1.71149e-10
-3.24931e-10 -2.07893e-10
-2.60536e-10 -2.2678e-10
-1.93431e-10 -2.26188e-10
-1.29379e-10 -2.06167e-10
-7.38824e-11 -1.68437e-10
-3.17072e-11 -1.16238e-10
-6.47591e-12 -5.40544e-11
-3.55565e-13 1.27736e-11
-1.38719e-11 7.8506e-11
-4.58639e-11 1.37497e-10
-9.35839e-11 1.8468e-10
-1.52933e-10 2.16003e-10
-2.18814e-10 2.28774e-10
-2.85569e-10 2.21898e-10
-3.47463e-10 1.95965e-10
-3.99181e-10 1.53202e-10
-4.36281e-10 9.72819e-11
-4.55576e-10 3.3008e-11
-4.55409e-10 -3.40995e-11
-4.35794e-10 -9.82767e-11
-3.98417e-10 -1.54011e-10
-3.46487e-10 -1.96517e-10
-2.84464e-10 -2.22142e-10
-2.17676e-10 -2.28685e-10
-1.51859e-10 -2.15586e-10
-9.26667e-11 -1.83969e-10
-4.51821e-11 -1.36549e-10
-1.3484e-11 -7.73991e-11
-2.94923e-13 -1.16002e-11
-6.74773e-12 5.51965e-11
-3.22882e-11 1.17254e-10
-7.47226e-11 1.69242e-10
-1.30406e-10 2.06696e-10
-1.94557e-10 2.26398e-10
-2.61664e-10 2.26656e-10
-3.25964e-10 2.07449e-10
-3.81935e-10 1.70425e-10
-4.24768e-10 1.18765e-10
-4.50786e-10 5.69065e-11
-4.57753e-10 -9.83858e-12
-4.45071e-10 -7.57371e-11
-4.13829e-10 -1.35129e-10
-3.66711e-10 -1.82913e-10
-3.07764e-10 -2.14986e-10
-2.4205e-10 -2.28592e-10
-1.75214e-10 -2.22562e-10
-1.12995e-10 -1.97416e-10
-6.07394e-11 -1.55312e-10
-2.29337e-11 -9.98665e-11
-2.8254e-12 -3.58424e-11
-2.1416e-12 3.12619e-11
-2.0941e-11 9.56825e-11
-5.76091e-11 1.51887e-10
-1.08996e-10 1.95047e-10
-1.70689e-10 2.21456e-10
-2.37389e-10 2.28846e-10
-3.03366e-10 2.16582e-10
-3.62955e-10 1.85718e-10
-4.11037e-10 1.38903e-10
-4.43482e-10 8.01604e-11
-4.57504e-10 1.4534e-11
-4.51899e-10 -5.23391e-11
-4.27147e-10 -1.14715e-10
-3.85375e-10 -1.67237e-10
-3.30171e-10 -2.05394e-10
-2.66275e-10 -2.25907e-10
-1.99177e-10 -2.27017e-10
-1.34638e-10 -2.08626e-10
-7.82031e-11 -1.72315e-10
-3.47181e-11 -1.21202e-10
-7.91831e-12 -5.96782e-11
-1.05659e-13 6.97317e-12
-1.19511e-11 7.30271e-11
-4.24373e-11 1.3281e-10
-8.89457e-11 1.81188e-10
-1.47482e-10 2.14005e-10
-2.13018e-10 2.28443e-10
-2.79925e-10 2.23262e-10
-3.42457e-10 1.98906e-10
-3.95243e-10 1.57468e-10
-4.33748e-10 1.02506e-10
-4.54667e-10 3.87421e-11
