7.76244e-09 0.000596241
-0.111014 0.00044885
-0.138838 0.000111713
-0.0616636 -0.000162082
0.06113 -0.000166336
0.138793 0.000102111
0.111231 0.000441159
0.000732087 0.000596215
-0.11084 0.00045008
-0.1388 0.000113257
-0.0622972 -0.000161374
0.0607074 -0.000167001
0.138634 0.000100571
0.111545 0.000439911
0.00139553 0.000596182
-0.110638 0.000451307
-0.138746 0.000114799
-0.0629793 -0.000160657
0.0603613 -0.000167665
0.138373 9.90373e-05
0.11197 0.000438656
0.00194939 0.000596146
-0.110345 0.00045253
-0.138747 0.000116341
-0.063638 -0.000159931
0.0600257 -0.000168326
0.138063 9.75087e-05
0.112474 0.000437393
0.00239718 0.000596108
-0.109937 0.000453746
-0.13885 0.000117886
-0.0642107 -0.000159201
0.0596303 -0.000168983
0.137776 9.59835e-05
0.112993 0.000436122
0.00278547 0.000596067
-0.109434 0.000454954
-0.139061 0.000119437
-0.064669 -0.000158468
0.0591282 -0.000169632
0.137575 9.44591e-05
0.113455 0.000434847
0.00318497 0.000596023
-0.108895 0.000456154
-0.139341 0.000120993
-0.0650307 -0.000157733
0.0585155 -0.000170271
0.137484 9.29331e-05
0.113811 0.00043357
0.00366187 0.000595972
-0.108392 0.000457348
-0.139623 0.000122553
-0.065352 -0.000156997
0.0578328 -0.0001709
0.137486 9.14042e-05
0.114055 0.000432293
0.00425097 0.000595912
-0.107982 0.000458539
-0.139836 0.000124115
-0.0657054 -0.000156257
0.0571484 -0.00017152
0.137522 8.98732e-05
0.114224 0.000431017
0.00494155 0.000595842
-0.107684 0.00045973
-0.139939 0.000125676
-0.0661498 -0.000155511
0.0565313 -0.000172135
0.13752 8.83421e-05
0.114386 0.00042974
0.00568176 0.000595761
-0.107471 0.000460922
-0.139932 0.000127234
-0.066707 -0.000154756
0.0560226 -0.000172746
0.137421 8.68137e-05
0.114611 0.000428459
0.00639954 0.000595672
-0.10728 0.000462112
-0.13986 0.000128789
-0.0673527 -0.00015399
0.0556192 -0.000173356
0.137207 8.52903e-05
0.114942 0.000427173
0.0070319 0.000595577
-0.107039 0.0004633
-0.139794 0.000130343
-0.0680262 -0.000153216
0.0552752 -0.000173964
0.136903 8.3773e-05
0.11538 0.000425879
0.00755043 0.000595479
-0.106696 0.000464482
-0.139801 0.000131897
-0.0686554 -0.000152435
0.05492 -0.000174568
0.136571 8.22608e-05
0.11588 0.000424577
0.00797283 0.000595379
-0.106238 0.000465656
-0.139917 0.000133456
-0.0691853 -0.000151649
0.0544873 -0.000175167
0.136283 8.07515e-05
0.116372 0.000423268
0.00835574 0.000595277
-0.105699 0.000466822
-0.140133 0.000135019
-0.069601 -0.000150862
0.0539417 -0.000175758
0.136093 7.92424e-05
0.116788 0.000421956
0.00877184 0.00059517
-0.105147 0.00046798
-0.140401 0.000136588
-0.0699332 -0.000150074
0.0532932 -0.000176338
0.136014 7.77314e-05
0.117091 0.000420643
0.00928028 0.000595056
-0.10465 0.000469134
-0.140648 0.00013816
-0.0702461 -0.000149283
0.0525931 -0.000176908
0.136012 7.62179e-05
0.117289 0.000419331
0.00990279 0.000594932
-0.104258 0.000470285
-0.14081 0.000139733
-0.0706112 -0.000148488
0.0519133 -0.000177471
0.136024 7.47028e-05
0.11743 0.000418019
0.0106148 0.000594798
-0.103975 0.000471436
-0.140856 0.000141303
-0.0710785 -0.000147686
0.0513169 -0.000178028
0.135977 7.31888e-05
0.117587 0.000416706
0.0113555 0.000594653
-0.10376 0.000472587
-0.140802 0.000142871
-0.0716563 -0.000146874
0.0508334 -0.000178582
0.135824 7.16784e-05
0.117823 0.000415389
0.0120522 0.000594502
-0.103545 0.000473736
-0.140703 0.000144435
-0.0723076 -0.000146053
0.0504458 -0.000179135
0.135557 7.01738e-05
