2.83123e-19 6.73486e-15
-6.57647e-12 6.69255e-11
-2.60498e-11 1.31286e-10
-5.7653e-11 1.90635e-10
-1.00185e-10 2.4271e-10
-1.51992e-10 2.8554e-10
-2.11166e-10 3.17459e-10
-2.75405e-10 3.37272e-10
-3.42329e-10 3.44155e-10
-4.09314e-10 3.37892e-10
-4.7382e-10 3.18697e-10
-5.33344e-10 2.87355e-10
-5.8561e-10 2.45099e-10
-6.28656e-10 1.93499e-10
-6.60831e-10 1.34587e-10
-6.80944e-10 7.04523e-11
-6.88201e-10 3.64843e-12
-6.82315e-10 -6.34188e-11
-6.63504e-10 -1.28041e-10
-6.32477e-10 -1.87796e-10
-5.90443e-10 -2.40323e-10
-5.3903e-10 -2.83611e-10
-4.80184e-10 -3.16068e-10
-4.16181e-10 -3.36422e-10
-3.49382e-10 -3.44e-10
-2.82391e-10 -3.38439e-10
-2.17695e-10 -3.20001e-10
-1.57842e-10 -2.89321e-10
-1.05096e-10 -2.47588e-10
-6.15068e-11 -1.96383e-10
-2.87283e-11 -1.37675e-10
-7.98734e-12 -7.37142e-11
-7.12377e-14 -6.94074e-12
-5.27651e-12 6.00987e-11
-2.34118e-11 1.24847e-10
-5.38201e-11 1.84825e-10
-9.5318e-11 2.37742e-10
-1.46339e-10 2.81565e-10
-2.04891e-10 3.14641e-10
-2.6873e-10 3.35721e-10
-3.35435e-10 3.43998e-10
-4.0244e-10 3.39187e-10
-4.67265e-10 3.21386e-10
-5.27384e-10 2.91332e-10
-5.80556e-10 2.50053e-10
-6.24679e-10 1.99242e-10
-6.58087e-10 1.40782e-10
-6.79481e-10 7.70078e-11
-6.88062e-10 1.03527e-11
-6.8352e-10 -5.66759e-11
-6.66039e-10 -1.21485e-10
-6.36263e-10 -1.81748e-10
-5.95339e-10 -2.35059e-10
-5.44775e-10 -2.795e-10
-4.86554e-10 -3.1323e-10
-4.22869e-10 -3.35011e-10
-3.56211e-10 -3.43945e-10
-2.8912e-10 -3.39717e-10
-2.24139e-10 -3.22518e-10
-1.63758e-10 -2.93002e-10
-1.10218e-10 -2.5233e-10
-6.56097e-11 -2.02023e-10
-3.16018e-11 -1.44008e-10
-9.54766e-12 -8.04848e-11
-2.78699e-13 -1.38853e-11
-4.15164e-12 5.32443e-11
-2.09998e-11 1.1834e-10
-5.01713e-11 1.7892e-10
-9.05387e-11 2.32682e-10
-1.40609e-10 2.77558e-10
-1.98441e-10 3.11846e-10
-2.61897e-10 3.34185e-10
-3.28478e-10 3.43766e-10
-3.95676e-10 3.40185e-10
-4.60863e-10 3.23651e-10
-5.21569e-10 2.94792e-10
-5.7549e-10 2.54708e-10
-6.20572e-10 2.04951e-10
-6.55134e-10 1.47297e-10
-6.77823e-10 8.40328e-11
-6.87779e-10 1.74337e-11
-6.84596e-10 -4.97894e-11
-6.68394e-10 -1.15152e-10
-6.39814e-10 -1.7603e-10
-5.99956e-10 -2.30146e-10
-5.50348e-10 -2.75452e-10
-4.92892e-10 -3.10221e-10
-4.29722e-10 -3.33217e-10
-3.63287e-10 -3.43487e-10
-2.96056e-10 -3.407e-10
-2.30683e-10 -3.24869e-10
-1.69625e-10 -2.96633e-10
-1.15274e-10 -2.5704e-10
-6.96755e-11 -2.07628e-10
-3.45588e-11 -1.50291e-10
-1.12537e-11 -8.72211e-11
-6.35079e-13 -2.08237e-11
-3.12682e-12 4.63713e-11
-1.86542e-11 1.11796e-10
-4.66158e-11 1.72951e-10
-8.59616e-11 2.2749e-10
-1.35141e-10 2.73347e-10
-1.92283e-10 3.08776e-10
-2.55198e-10 3.32434e-10
-3.2149e-10 3.43428e-10
-3.88685e-10 3.41284e-10
-4.54177e-10 3.26118e-10
-5.15524e-10 2.98411e-10
-5.70298e-10 2.59334e-10
-6.16443e-10 2.10303e-10
-6.5215e-10 1.53325e-10
-6.76091e-10 9.05237e-11
-6.8736e-10 2.43121e-11
-6.85539e-10 -4.28001e-11
-6.70688e-10 -1.08359e-10
-6.43372e-10 -1.69776e-10
-6.04591e-10 -2.24823e-10
-5.55868e-10 -2.7123e-10
-4.99031e-10 -3.07308e-10
-4.36321e-10 -3.31568e-10
-3.70104e-10 -3.43154e-10
-3.0292e-10 -3.41623e-10
-2.37316e-10 -3.27055e-10
-1.7575e-10 -3.00036e-10
-1.20609e-10 -2.61561e-10
-7.39606e-11 -2.13113e-10
-3.76552e-11 -1.5651e-10
-1.30541e-11 -9.39272e-11
-1.11752e-12 -2.77539e-11
-2.27513e-12 3.94774e-11
-1.64711e-11 1.05202e-10
-4.31581e-11 1.66917e-10
-8.13447e-11 2.2226e-10
-1.29563e-10 2.69122e-10
-1.86026e-10 3.0568e-10
-2.4851e-10 3.30568e-10
