0.000213286 5.18343e-05
0.000122165 4.05614e-05
0.000243427 3.92124e-05
0.000216868 8.04675e-05
0.000270587 3.42534e-05
0.000276952 9.91131e-05
0.000209318 2.22189e-05
0.000246358 8.11748e-05
0.000118588 1.629e-05
0.000213522 5.36799e-05
0.000122003 3.88382e-05
0.000247027 4.14934e-05
0.000215552 7.91888e-05
0.000274047 3.54764e-05
0.000273449 9.84756e-05
0.000210459 2.16864e-05
0.000242972 8.16472e-05
0.000118581 1.4666e-05
0.000213638 5.54921e-05
0.000122029 3.7132e-05
0.000250508 4.38034e-05
0.000214291 7.78427e-05
0.000277438 3.67765e-05
0.000269872 9.7724e-05
0.000211665 2.12569e-05
0.000239468 8.20229e-05
0.000118766 1.31304e-05
0.000213633 5.72652e-05
0.000122245 3.54488e-05
0.000253866 4.61362e-05
0.000213091 7.64339e-05
0.000280752 3.81501e-05
0.00026623 9.686e-05
0.000212928 2.09313e-05
0.000235854 8.22998e-05
0.000119142 1.16874e-05
0.000213508 5.89939e-05
0.000122653 3.37941e-05
0.000257092 4.84857e-05
0.000211959 7.49674e-05
0.00028398 3.95934e-05
0.000262532 9.5886e-05
0.000214242 2.07099e-05
0.000232135 8.24763e-05
0.000119706 1.0341e-05
0.000213262 6.0673e-05
0.000123254 3.21737e-05
0.000260181 5.08455e-05
0.0002109 7.3448e-05
0.000287112 4.11021e-05
0.000258789 9.48043e-05
0.0002156 2.05925e-05
0.000228322 8.25507e-05
0.000120454 9.09496e-06
0.000212897 6.22974e-05
0.000124049 3.05931e-05
0.000263126 5.32093e-05
0.000209922 7.18812e-05
0.000290139 4.26721e-05
0.000255009 9.36176e-05
0.000216995 2.0579e-05
0.00022442 8.25222e-05
0.000121382 7.95272e-06
0.000212415 6.38624e-05
0.000125038 2.90578e-05
0.000265922 5.5571e-05
0.000209029 7.02721e-05
0.000293054 4.42988e-05
0.000251203 9.2329e-05
0.000218419 2.06686e-05
0.00022044 8.23897e-05
0.000122485 6.91744e-06
0.000211817 6.53632e-05
0.000126222 2.75732e-05
0.000268564 5.7924e-05
0.000208226 6.86262e-05
0.000295849 4.59774e-05
0.00024738 9.09419e-05
0.000219866 2.08605e-05
0.000216389 8.2153e-05
0.000123759 5.99199e-06
0.000211106 6.67956e-05
0.000127599 2.61445e-05
0.000271047 6.02623e-05
0.000207519 6.69489e-05
0.000298514 4.77031e-05
0.00024355 8.94598e-05
0.000221326 2.11533e-05
0.000212278 8.18117e-05
0.000125199 5.17891e-06
0.000210286 6.81552e-05
0.000129167 2.47766e-05
0.000273367 6.25795e-05
0.000206913 6.5246e-05
0.000301042 4.94708e-05
0.000239721 8.78866e-05
0.000222793 2.15455e-05
0.000208114 8.13662e-05
0.000126798 4.48042e-06
0.000209358 6.94381e-05
0.000130926 2.34746e-05
0.000275521 6.48695e-05
0.00020641 6.3523e-05
0.000303427 5.12752e-05
0.000235905 8.62266e-05
0.000224259 2.20351e-05
0.000203909 8.08168e-05
0.000128552 3.89844e-06
0.000208328 7.06407e-05
0.000132873 2.2243e-05
0.000277505 6.71262e-05
0.000206016 6.17857e-05
0.00030566 5.31111e-05
0.000232109 8.44839e-05
0.000225716 2.262e-05
0.00019967 8.01644e-05
0.000130452 3.43454e-06
0.000207199 7.17595e-05
0.000135004 2.10864e-05
0.000279317 6.93436e-05
0.000205734 6.00398e-05
0.000307735 5.49728e-05
0.000228344 8.26633e-05
0.000227157 2.32977e-05
0.000195409 7.94103e-05
0.000132492 3.08994e-06
0.000205977 7.27914e-05
0.000137317 2.00091e-05
0.000280955 7.15158e-05
0.000205566 5.8291e-05
0.000309646 5.68549e-05
0.000224619 8.07697e-05
0.000228572 2.40654e-05
0.000191135 7.85558e-05
0.000134666 2.86555e-06
0.000204665 7.37335e-05
0.000139807 1.9015e-05
