2.826e-19 1.34694e-14
-6.60862e-14 1.34827e-11
-2.64772e-13 2.69506e-11
-5.96037e-13 4.04159e-11
-1.05985e-12 5.38772e-11
-1.65617e-12 6.73334e-11
-2.38493e-12 8.0783e-11
-3.24606e-12 9.42248e-11
-4.23949e-12 1.07658e-10
-5.36511e-12 1.2108e-10
-6.62282e-12 1.3449e-10
-8.01249e-12 1.47888e-10
-9.53399e-12 1.61271e-10
-1.11872e-11 1.74638e-10
-1.29719e-11 1.87989e-10
-1.48879e-11 2.01321e-10
-1.69351e-11 2.14634e-10
-1.91133e-11 2.27926e-10
-2.14222e-11 2.41196e-10
-2.38617e-11 2.54443e-10
-2.64315e-11 2.67665e-10
-2.91312e-11 2.80861e-10
-3.19608e-11 2.9403e-10
-3.49199e-11 3.0717e-10
-3.80082e-11 3.20281e-10
-4.12254e-11 3.3336e-10
-4.45713e-11 3.46407e-10
-4.80454e-11 3.59421e-10
-5.16475e-11 3.724e-10
-5.53772e-11 3.85342e-10
-5.92341e-11 3.98248e-10
-6.32178e-11 4.11115e-10
-6.73281e-11 4.23941e-10
-7.15644e-11 4.36727e-10
-7.59264e-11 4.49471e-10
-8.04137e-11 4.62171e-10
-8.50257e-11 4.74826e-10
-8.97622e-11 4.87435e-10
-9.46225e-11 4.99997e-10
-9.96063e-11 5.1251e-10
-1.04713e-10 5.24974e-10
-1.09942e-10 5.37387e-10
-1.15293e-10 5.49748e-10
-1.20766e-10 5.62055e-10
-1.26359e-10 5.74308e-10
-1.32073e-10 5.86506e-10
-1.37907e-10 5.98646e-10
-1.4386e-10 6.10729e-10
-1.49931e-10 6.22752e-10
-1.56121e-10 6.34715e-10
-1.62428e-10 6.46616e-10
-1.68852e-10 6.58455e-10
-1.75392e-10 6.7023e-10
-1.82048e-10 6.8194e-10
-1.88818e-10 6.93584e-10
-1.95703e-10 7.05161e-10
-2.02702e-10 7.16669e-10
-2.09814e-10 7.28108e-10
-2.17038e-10 7.39476e-10
-2.24373e-10 7.50773e-10
-2.31819e-10 7.61997e-10
-2.39376e-10 7.73147e-10
-2.47042e-10 7.84222e-10
-2.54816e-10 7.95221e-10
-2.62699e-10 8.06143e-10
-2.70688e-10 8.16987e-10
-2.78784e-10 8.27752e-10
-2.86986e-10 8.38436e-10
-2.95292e-10 8.4904e-10
-3.03702e-10 8.59561e-10
-3.12216e-10 8.69998e-10
-3.20832e-10 8.80352e-10
-3.29549e-10 8.9062e-10
-3.38367e-10 9.00801e-10
-3.47285e-10 9.10896e-10
-3.56302e-10 9.20902e-10
-3.65417e-10 9.30819e-10
-3.74629e-10 9.40645e-10
-3.83937e-10 9.50381e-10
-3.93341e-10 9.60024e-10
-4.02839e-10 9.69574e-10
-4.12431e-10 9.79031e-10
-4.22115e-10 9.88392e-10
-4.31891e-10 9.97658e-10
-4.41758e-10 1.00683e-09
-4.51714e-10 1.0159e-09
-4.6176e-10 1.02487e-09
-4.71893e-10 1.03374e-09
-4.82113e-10 1.04252e-09
-4.92419e-10 1.05119e-09
-5.0281e-10 1.05976e-09
-5.13285e-10 1.06823e-09
-5.23843e-10 1.07659e-09
-5.34482e-10 1.08485e-09
-5.45202e-10 1.09301e-09
-5.56002e-10 1.10106e-09
-5.66881e-10 1.109e-09
-5.77838e-10 1.11683e-09
-5.88871e-10 1.12456e-09
-5.99979e-10 1.13218e-09
-6.11162e-10 1.13968e-09
-6.22418e-10 1.14708e-09
-6.33747e-10 1.15437e-09
-6.45147e-10 1.16154e-09
-6.56617e-10 1.1686e-09
-6.68156e-10 1.17555e-09
-6.79762e-10 1.18239e-09
-6.91436e-10 1.18911e-09
-7.03175e-10 1.19571e-09
-7.14978e-10 1.2022e-09
-7.26845e-10 1.20857e-09
-7.38774e-10 1.21483e-09
-7.50764e-10 1.22096e-09
-7.62814e-10 1.22698e-09
-7.74922e-10 1.23288e-09
-7.87088e-10 1.23866e-09
-7.9931e-10 1.24432e-09
-8.11588e-10 1.24986e-09
-8.23919e-10 1.25528e-09
-8.36303e-10 1.26058e-09
