2.83123e-19 6.73486e-15
-6.57431e-12 6.69258e-11
-2.60436e-11 1.31287e-10
-5.76468e-11 1.90637e-10
-1.00182e-10 2.42711e-10
-1.52001e-10 2.85534e-10
-2.11179e-10 3.17449e-10
-2.75425e-10 3.37254e-10
-3.4234e-10 3.44143e-10
-4.09316e-10 3.37887e-10
-4.7381e-10 3.18706e-10
-5.33331e-10 2.87372e-10
-5.85601e-10 2.45109e-10
-6.28651e-10 1.93497e-10
-6.60831e-10 1.34555e-10
-6.80941e-10 7.0413e-11
-6.88192e-10 3.59831e-12
-6.82303e-10 -6.34467e-11
-6.6349e-10 -1.28051e-10
-6.32467e-10 -1.87784e-10
-5.90435e-10 -2.40303e-10
-5.39017e-10 -2.836e-10
-4.80164e-10 -3.16064e-10
-4.16145e-10 -3.36434e-10
-3.49344e-10 -3.4401e-10
-2.82349e-10 -3.38445e-10
-2.17665e-10 -3.19992e-10
-1.57821e-10 -2.89304e-10
-1.05086e-10 -2.47564e-10
-6.15011e-11 -1.96357e-10
-2.87219e-11 -1.37649e-10
-7.98229e-12 -7.36866e-11
-7.04308e-14 -6.91259e-12
-5.28384e-12 6.01262e-11
-2.34287e-11 1.24872e-10
-5.38389e-11 1.84848e-10
-9.5337e-11 2.37762e-10
-1.46352e-10 2.81586e-10
-2.04904e-10 3.1466e-10
-2.68749e-10 3.35733e-10
-3.35462e-10 3.43997e-10
-4.02481e-10 3.39163e-10
-4.67306e-10 3.2135e-10
-5.27424e-10 2.91281e-10
-5.8058e-10 2.50015e-10
-6.24692e-10 1.99213e-10
-6.58089e-10 1.40772e-10
-6.79477e-10 7.69996e-11
-6.88054e-10 1.03321e-11
-6.83504e-10 -5.67123e-11
-6.66011e-10 -1.21548e-10
-6.36223e-10 -1.81809e-10
-5.95289e-10 -2.35119e-10
-5.44727e-10 -2.79531e-10
-4.86508e-10 -3.1324e-10
-4.22832e-10 -3.34999e-10
-3.56174e-10 -3.43925e-10
-2.89077e-10 -3.39696e-10
-2.2409e-10 -3.22495e-10
-1.63702e-10 -2.92977e-10
-1.10168e-10 -2.52296e-10
-6.55675e-11 -2.0198e-10
-3.15771e-11 -1.43957e-10
-9.53562e-12 -8.043e-11
-2.77092e-13 -1.3829e-11
-4.15789e-12 5.33e-11
-2.10159e-11 1.18393e-10
-5.02007e-11 1.78968e-10
-9.05866e-11 2.3272e-10
-1.40667e-10 2.77584e-10
-1.9851e-10 3.11858e-10
-2.61957e-10 3.34193e-10
-3.28532e-10 3.43769e-10
-3.95718e-10 3.4019e-10
-4.60903e-10 3.23646e-10
-5.2161e-10 2.94769e-10
-5.75532e-10 2.54661e-10
-6.20612e-10 2.04869e-10
-6.55161e-10 1.47205e-10
-6.77835e-10 8.39322e-11
-6.87774e-10 1.73589e-11
-6.84578e-10 -4.98483e-11
-6.68367e-10 -1.15186e-10
-6.39777e-10 -1.7606e-10
-5.99906e-10 -2.30182e-10
-5.50281e-10 -2.75494e-10
-4.92805e-10 -3.10269e-10
-4.29628e-10 -3.3325e-10
-3.6319e-10 -3.43504e-10
-2.95973e-10 -3.40686e-10
-2.30611e-10 -3.24834e-10
-1.69569e-10 -2.9658e-10
-1.15225e-10 -2.56977e-10
-6.9631e-11 -2.07558e-10
-3.45218e-11 -1.50215e-10
-1.12288e-11 -8.71401e-11
-6.29095e-13 -2.07397e-11
-3.14037e-12 4.64547e-11
-1.86821e-11 1.11876e-10
-4.66555e-11 1.73024e-10
-8.60067e-11 2.27557e-10
-1.35197e-10 2.73404e-10
-1.92353e-10 3.08816e-10
-2.55284e-10 3.32451e-10
-3.21591e-10 3.43415e-10
-3.88786e-10 3.4125e-10
-4.54274e-10 3.26064e-10
-5.15599e-10 2.9836e-10
-5.70357e-10 2.5928e-10
-6.16482e-10 2.10258e-10
-6.52178e-10 1.53266e-10
-6.76106e-10 9.04449e-11
-6.87358e-10 2.4208e-11
-6.85516e-10 -4.29283e-11
-6.70643e-10 -1.08482e-10
-6.43307e-10 -1.6989e-10
-6.04517e-10 -2.24896e-10
-5.55786e-10 -2.71277e-10
-4.98949e-10 -3.07323e-10
-4.36229e-10 -3.31573e-10
-3.70003e-10 -3.43149e-10
-3.02807e-10 -3.41609e-10
-2.37197e-10 -3.27028e-10
-1.7564e-10 -2.99987e-10
-1.20514e-10 -2.61492e-10
-7.38928e-11 -2.13024e-10
-3.76085e-11 -1.56409e-10
